OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
0.0024196058449212645,-0.7520190842890907,-0.9120968578361206,0.061268431914935084,-0.9137195228114718,0.9010074950400793,-0.3336237810562738,-0.9176462238110022,-0.49167364113523643,-0.22990695171455963,-0.2699067415083697,0.0,0.0,0.0,1.0,0.0,1.0,893.0
1.4057909958992971,2.2140403806702715,0.3845114204603252,1.015436912993463,0.8766768394542503,0.5071244370990601,0.7650127726784777,2.213146775073594,1.2306935120407216,0.43987750907835366,1.7070341018152593,0.0,0.0,1.0,0.0,0.0,1.0,1106.0
-0.6992660891822666,-0.8283655312635917,0.3845114204603252,-0.05918352980537415,-0.9137195228114718,-1.7084677638191732,-1.6094597789417917,0.6477502756312958,-0.49167364113523643,-0.13472154942592593,-0.7279076993458087,0.0,0.0,0.0,1.0,0.0,1.0,414.0
0.0024196058449212645,0.38554297563097367,0.3845114204603252,-0.06863074248931997,0.8766768394542503,-1.7084677638191732,-0.9006620023387263,2.213146775073594,-0.49167364113523643,-0.825077214376456,-0.2177294171977754,0.0,0.0,0.0,1.0,0.0,1.0,523.0
2.107476690926485,0.3015618839590226,1.681119698756771,1.3862400108383366,0.8766768394542503,1.1471844062532164,1.2257313274704702,0.6477502756312958,-0.1586192192503826,0.551798806274879,1.5968819727151158,0.0,0.0,1.0,0.0,0.0,1.0,1037.0
-1.4009517842094545,-1.5880126786598763,-2.2087051361325662,-0.9519451284382543,-0.9137195228114718,-0.6252893544813702,-0.014664781584894345,-0.9176462238110022,-0.49167364113523643,-1.43680903970762,-1.1859086571832476,0.0,0.0,0.0,1.0,0.0,1.0,615.0
0.7041053008721092,0.9390547161961056,0.3845114204603252,-0.5551621957125298,-0.9137195228114718,1.0487136417679614,-1.1841811129799524,2.213146775073594,0.9927974964086833,1.0333044493540113,1.5505021288834764,0.0,0.0,1.0,0.0,0.0,1.0,219.0
0.0024196058449212645,-0.011458548636431351,0.3845114204603252,-0.4205394149663018,0.8766768394542503,-0.3298770610256058,0.19797455139602532,0.6477502756312958,-0.49167364113523643,-1.2992609034333857,-0.3684639096506034,0.0,0.0,0.0,1.0,0.0,1.0,1161.0
-1.4009517842094545,-1.5880126786598763,-2.2087051361325662,-0.9519451284382543,-0.9137195228114718,-0.7237601189666251,-0.0855445592452009,-0.9176462238110022,-0.49167364113523643,-1.3592311935199974,-1.081554008562059,0.0,0.0,0.0,1.0,0.0,1.0,650.0
-0.6992660891822666,-0.13170420262127036,-0.9120968578361206,-0.5126497386347736,-0.9137195228114718,-1.462290852606036,-0.6171428916975,-0.9176462238110022,-0.49167364113523643,1.1738162336848514,-0.4902109997086568,0.0,0.0,0.0,1.0,0.0,1.0,888.0
0.7041053008721092,0.028623336025181655,-0.9120968578361206,-0.4063685959403831,0.8766768394542503,-1.7084677638191732,-1.5740198901116385,0.6477502756312958,-0.49167364113523643,-0.5998399620744144,-0.38005887060851323,0.0,0.0,0.0,1.0,0.0,1.0,577.0
-0.6992660891822666,-1.1222993521154203,-0.9120968578361206,-0.3992831864274237,-0.9137195228114718,-0.8222308834518799,-0.15642433690550744,-0.9176462238110022,-0.49167364113523643,0.021828800858310436,-0.553983284977161,0.0,0.0,0.0,1.0,0.0,1.0,1253.0
-2.1026374792366425,-1.0841261286281698,1.681119698756771,-0.3284290912978301,-0.9137195228114718,-1.7084677638191732,-1.3259406683005655,-0.9176462238110022,-0.49167364113523643,1.44124188773387,-1.1221363719147435,0.0,1.0,0.0,0.0,0.0,1.0,1062.0
0.7041053008721092,0.13932568413820803,0.3845114204603252,1.1429742842267316,0.8766768394542503,0.9502428772827066,1.1194116609800104,-0.9176462238110022,0.3076569713884127,0.07639479154758214,0.4199934354872662,0.0,0.0,1.0,0.0,0.0,1.0,568.0
0.0024196058449212645,0.4351681661643993,0.3845114204603252,-0.2575749961682364,0.8766768394542503,0.7533013483121971,0.9776521056593974,0.6477502756312958,-0.49167364113523643,-0.2910975674715384,0.03735972387624126,0.0,0.0,0.0,1.0,0.0,1.0,1109.0
-0.6992660891822666,-0.8665387547508421,-0.9120968578361206,-0.05918352980537415,-0.9137195228114718,1.0487136417679614,-0.6880226693578065,-0.9176462238110022,-0.49167364113523643,-0.14117184225500917,-0.5018059606665667,0.0,0.0,0.0,1.0,0.0,1.0,1114.0
0.7041053008721092,0.492428001395275,0.3845114204603252,-0.4559664625310987,0.8766768394542503,0.9502428772827066,1.1194116609800104,0.6477502756312958,-0.49167364113523643,-0.2595434322806177,0.06634712627101588,0.0,0.0,1.0,0.0,0.0,1.0,169.0
-0.6992660891822666,-0.6260474467811641,-0.9120968578361206,-0.05445992346340124,-0.9137195228114718,0.8517721127974518,-0.43994344754673365,-0.9176462238110022,-0.27756722706640186,-0.47641273712871357,-0.49600848018761173,0.0,0.0,0.0,1.0,0.0,1.0,1103.0
0.0024196058449212645,-0.8589041100533921,-0.9120968578361206,-0.04973631712142833,-0.9137195228114718,-1.7084677638191732,-1.8575390007528647,0.6477502756312958,-0.49167364113523643,-0.25623111974676416,-0.6884848320889152,0.0,0.0,0.0,1.0,0.0,1.0,1121.0
0.7041053008721092,0.0324406583739067,0.3845114204603252,0.9918188812835985,0.8766768394542503,0.9010074950400793,1.0839717721498572,-0.9176462238110022,0.3028990510757719,0.16251491742777452,0.5591329669821844,0.0,0.0,1.0,0.0,0.0,1.0,68.0
