OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.060894933691543134,0.5838497451235218,0.3937932273322866,-0.7542004680007477,-1.064446903466974,-0.919381310402942,-0.19098675783281904,0.5481058112639801,1.3641513304403063,-0.4198609721222423,-0.3291049973394826,0.0,0.0,0.0,1.0,0.0,1.0,649.0
0.6794592601372141,0.4617598339238423,0.3937932273322866,-0.7931285746066769,0.7983351776002305,0.41383915762382445,0.7246046400175141,0.5481058112639801,0.1591290498036939,-0.1455609194170022,0.4011244336225106,0.0,0.0,1.0,0.0,0.0,1.0,847.0
0.6794592601372141,-0.045676359499825785,0.3937932273322866,-0.6885092881032424,0.7983351776002305,0.9076245161522565,1.0637125651472672,0.5481058112639801,-0.6123104476132029,-0.3901748192320648,-0.014350932269657946,0.0,0.0,1.0,0.0,0.0,1.0,903.0
-2.281957515177815,-0.6675718446731934,-0.9057244228642594,-1.0145321809278984,-1.064446903466974,0.8582459802994133,-0.8013810230663745,-0.9959483643699151,-0.6123104476132029,-0.7082407430553953,-0.7697606884372371,0.0,0.0,0.0,1.0,0.0,1.0,450.0
0.6794592601372141,2.218709962281731,1.6933108775288326,0.4817669167375004,0.7983351776002305,1.1051386595636292,1.1993557351991684,0.5481058112639801,0.6264975044431277,-0.035637336143659194,2.5536645338220274,0.0,0.0,1.0,0.0,0.0,1.0,113.0
-0.060894933691543134,0.07259824197486377,0.3937932273322866,-0.6495811814973134,0.7983351776002305,0.4632176934766677,0.7246046400175141,0.5481058112639801,-0.6123104476132029,-0.39662095528821767,-0.03953125747524392,0.0,0.0,1.0,0.0,0.0,1.0,1067.0
-0.060894933691543134,0.7040320014607063,0.3937932273322866,-2.5935535051308967,0.7983351776002305,-0.32683888016882356,0.21594275232288457,-0.9959483643699151,-0.6123104476132029,-0.21120972609413757,-0.870481989259581,0.0,0.0,0.0,1.0,0.0,1.0,1217.0
0.6794592601372141,0.00010735720005404295,0.3937932273322866,1.136245709049683,0.7983351776002305,-0.4749744877273532,0.11421037478395868,2.092159986897875,-0.6123104476132029,2.9005218416234855,1.2446653280096407,0.0,0.0,0.0,1.0,0.0,1.0,452.0
-0.8012491275203004,0.07641355169985375,0.3937932273322866,0.029227677443574886,0.7983351776002305,0.36446062177098126,-1.41177528829993,0.5481058112639801,-0.6123104476132029,-0.667528304806009,-0.22964271277741802,0.0,0.0,0.0,1.0,0.0,1.0,443.0
-0.060894933691543134,-1.0414721977222121,-0.9057244228642594,-1.4184112869644125,-1.064446903466974,-0.7218671669915692,-0.05534358778091784,-0.9959483643699151,0.10281959743749707,-1.4090035864229569,-0.946022964876339,0.0,0.0,0.0,1.0,0.0,1.0,228.0
-0.8012491275203004,0.8947974877102056,1.6933108775288326,-0.15811383559745879,0.7983351776002305,-1.7094378840484332,-0.7674702305533991,-0.9959483643699151,-0.6123104476132029,-0.6624392500248357,-0.45500662336741243,0.0,0.0,0.0,1.0,1.0,0.0,914.0
-0.8012491275203004,-0.9403664900099774,-2.2052420730608056,-0.06322657574550666,0.7983351776002305,-0.32683888016882356,0.21594275232288457,-0.9959483643699151,0.15349810456707422,-0.296027305780359,-0.7194000380260651,0.0,0.0,0.0,1.0,0.0,1.0,465.0
0.6794592601372141,-0.4138537479613594,0.3937932273322866,0.6082832632067698,0.7983351776002305,1.1051386595636292,1.1993557351991684,0.5481058112639801,-0.6123104476132029,0.1696212066969967,0.23922753271319558,0.0,0.0,1.0,0.0,0.0,1.0,1052.0
1.4198134539659715,-0.0933677310622006,0.3937932273322866,0.9975643292660606,0.7983351776002305,1.055760123710786,1.165444942686193,0.5481058112639801,-0.4321202000413729,-0.1930587640412862,1.0671440353102595,0.0,0.0,1.0,0.0,0.0,1.0,1240.0
-0.8012491275203004,-0.6980943224731133,0.3937932273322866,-0.36735240860432755,-1.064446903466974,-1.7094378840484332,-1.750883213429683,0.5481058112639801,-0.6123104476132029,-0.24496712280925373,-0.46759678597020543,0.0,0.0,0.0,1.0,0.0,1.0,1140.0
-0.8012491275203004,-0.9747042775348873,-0.9057244228642594,-0.10702069567717687,-1.064446903466974,1.055760123710786,-2.089991138559436,-0.9959483643699151,-0.6123104476132029,-0.5046785518084638,-1.2104163795349916,0.0,0.0,0.0,1.0,1.0,0.0,1014.0
