OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.085525998768837,-0.8744260991854814,-1.0525434897598676,-0.005742508203649306,-1.0522914015895253,0.8783128923070225,-0.25427843461780225,-0.9606214924205764,-0.5999842978588474,-0.21210891443722077,-0.3465508563076934,0.0,0.0,0.0,1.0,0.0,1.0,893.0
1.3759623919574604,2.085460940524761,0.2959190627219031,0.9096425482265192,0.7754553975839104,0.4923617390625853,0.7572751569672176,2.144363693094611,1.493012185795872,0.14428694796536587,1.856284252367883,0.0,0.0,1.0,0.0,0.0,1.0,1106.0
-0.8162701941319858,-0.9506136677751916,0.2959190627219031,-0.12129854255498247,-1.0522914015895253,-1.6786134979373737,-1.4289858312971802,0.5918711003370173,-0.5999842978588474,-0.16146025726079902,-0.8568850896958767,0.0,0.0,0.0,1.0,0.0,1.0,414.0
-0.085525998768837,0.26076867280120103,0.2959190627219031,-0.1303617609354792,0.7754553975839104,-1.6786134979373737,-0.776370610919748,2.144363693094611,-0.5999842978588474,-0.5288021664524292,-0.28841151326347,0.0,0.0,0.0,1.0,0.0,1.0,523.0
2.106706587320609,0.17696234735251976,1.6443816152036737,1.2653738696610155,0.7754553975839104,1.1195323630847958,1.1814750502125484,0.5918711003370173,-0.19526122090903986,0.2038408635464332,1.7335456392745225,0.0,0.0,1.0,0.0,0.0,1.0,1037.0
-1.5470143894951345,-1.7086799752428083,-2.401006042241638,-0.9777726795119224,-1.0522914015895253,-0.6172478265151715,0.03939841455204221,-0.9606214924205764,-0.5999842978588474,-0.8543079137639015,-1.3672193230840601,0.0,0.0,0.0,1.0,0.0,1.0,615.0
0.6452181965943117,0.8131285450766002,0.2959190627219031,-0.5971175075310602,-1.0522914015895253,1.0230445747736863,-1.0374166990707208,2.144363693094611,1.2039242736888665,0.46005256889675705,1.6818662232352128,0.0,0.0,1.0,0.0,0.0,1.0,219.0
-0.085525998768837,-0.13540668386529217,0.2959190627219031,-0.46796664560898193,0.7754553975839104,-0.32778446158184366,0.23518298066527185,0.5918711003370173,-0.5999842978588474,-0.7811178212507206,-0.4563696153912265,0.0,0.0,0.0,1.0,0.0,1.0,1161.0
-1.5470143894951345,-1.7086799752428083,-2.401006042241638,-0.9777726795119224,-1.0522914015895253,-0.7137356148262808,-0.025863107485701,-0.9606214924205764,-0.5999842978588474,-0.8130283305340339,-1.2509406369956133,0.0,0.0,0.0,1.0,0.0,1.0,650.0
-0.8162701941319858,-0.2554021043940858,-1.0525434897598676,-0.556333024818825,-1.0522914015895253,-1.4373940271596004,-0.515324522768775,-0.9606214924205764,-0.5999842978588474,0.5348196342524273,-0.5920280824944145,0.0,0.0,0.0,1.0,0.0,1.0,888.0
