OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.12538615706511969,-0.541084893621573,-0.9715132000407621,-1.2543990016038866,-1.1272146063140953,-1.5414237672609232,-0.9312006591741301,-0.9429276204907793,-0.6028374628179034,-0.16459968675116726,-1.0506070142346606,0.0,0.0,0.0,1.0,0.0,1.0,1385.0
1.3692168351511083,0.39943185748046495,1.8949316872082191,1.7269461037570026,0.7599199593128735,1.0705698591052073,1.1918697905901057,0.5517129694360944,1.563795312798847,0.4999398493552449,1.9847207373816025,0.0,0.0,1.0,0.0,0.0,1.0,1116.0
-0.12538615706511969,-0.8592008535531447,0.4617092435837285,-0.035450406567066536,0.7599199593128735,0.062431968227051625,0.47377243258161417,-0.9429276204907793,-0.6028374628179034,-0.030154002090960905,-0.38083985777473395,0.0,0.0,0.0,1.0,0.0,1.0,863.0
-0.8726876531732336,-1.0706195349983507,-0.9715132000407621,-0.16242421855006864,-1.1272146063140953,0.474852014495388,0.7859886751940017,-0.9429276204907793,-0.6028374628179034,-0.22720919676449866,-0.7513493485823529,0.0,0.0,0.0,1.0,0.0,1.0,1080.0
1.3692168351511083,0.18208554945268307,1.8949316872082191,1.447603717394398,0.7599199593128735,0.5206764640807587,0.7859886751940017,0.5517129694360944,-0.6028374628179034,0.5825404660745873,1.1867002956421155,0.0,0.0,1.0,0.0,0.0,1.0,1188.0
-0.8726876531732336,-0.8098039653650124,0.4617092435837285,-0.33002965036763143,-1.1272146063140953,0.9789209599344658,-0.6502060408229812,-0.9429276204907793,-0.6028374628179034,0.4812668375968829,-0.4520916829300453,0.0,0.0,0.0,1.0,0.0,1.0,1309.0
-0.8726876531732336,0.2927345789940993,0.4617092435837285,1.5898143868153605,0.7599199593128735,-0.3499880780412848,0.2239994384917041,-0.9429276204907793,0.48047892499047196,0.3714255919594594,-0.5959491179186189,0.0,0.0,0.0,1.0,0.0,1.0,1004.0
1.3692168351511083,-0.6003611594473317,0.4617092435837285,0.44197112648902137,0.7599199593128735,0.24572976656853446,0.5986589296265692,0.5517129694360944,-0.6028374628179034,-1.1287861409564708,0.14642364837456995,0.0,0.0,1.0,0.0,0.0,1.0,713.0
-0.8726876531732336,-0.9263806214890046,-0.9715132000407621,0.005181213267494139,-1.1272146063140953,-1.3581259689194405,-0.46287629525554863,-0.9429276204907793,0.12377718754137276,0.02432725574520115,-0.7228486185202284,0.0,0.0,0.0,1.0,0.0,1.0,906.0
0.6219153390429942,0.049701889108488655,0.4617092435837285,0.8127346574793876,0.7599199593128735,0.9330965103490951,1.0669832935451506,0.5517129694360944,-0.48393688366820364,-1.45281781558687,0.787690074772372,0.0,0.0,1.0,0.0,0.0,1.0,560.0
