OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.7886113461272763,-0.8578629196249392,0.28518401651154507,0.04273585637481734,-1.0186414537609896,-0.9621053529079435,-0.17424364967115882,-0.9826874462679008,0.3527962819023143,-0.05778430572921643,-0.3251487228891641,0.0,0.0,0.0,1.0,0.0,1.0,487.0
-0.7886113461272763,0.4662421984781468,0.28518401651154507,0.9693057386183659,0.7982622930915447,-0.9621053529079435,-0.17424364967115882,2.1200958947141517,-0.623476795479418,2.6442452613439245,0.6188760425223461,0.0,0.0,0.0,1.0,0.0,1.0,336.0
2.1225807873375957,0.5962384933830781,1.6160427602320895,1.7457974004985228,-1.0186414537609896,1.2190935697968581,1.2886669519179812,0.5687042242231255,1.4104254490658579,0.028491505050162187,2.6442452613439245,0.0,0.0,1.0,0.0,0.0,1.0,379.0
-1.5164093794934945,0.23782013743091035,0.28518401651154507,0.6756744379073822,-1.0186414537609896,0.44355617505737305,-0.5318440189485042,2.1200958947141517,-0.623476795479418,2.6442452613439245,0.9689222372362781,0.0,0.0,0.0,1.0,0.0,1.0,458.0
0.6669847206051597,-0.07602806026813809,1.6160427602320895,0.9584305052586999,0.7982622930915447,1.0736803082832047,1.1586304539989465,0.5687042242231255,1.1547348811801659,-0.029442116305764453,1.273028912865757,0.0,0.0,1.0,0.0,0.0,1.0,14.0
-0.060813312761058336,0.4848130977502798,0.28518401651154507,-0.564102165094549,0.7982622930915447,0.6374405237422444,0.8985574581608772,-0.9826874462679008,-0.623476795479418,-0.11696716959416575,0.3865903051798292,0.0,0.0,0.0,1.0,0.0,1.0,519.0
-1.5164093794934945,-0.9395748764223246,-1.0456747272089992,-0.052966197190244015,-1.0186414537609896,-1.1559897015928149,-0.3042801475901935,-0.9826874462679008,0.49226386438541897,-0.24095448861466642,-0.8104253329362049,0.0,0.0,0.0,1.0,0.0,1.0,610.0
-0.060813312761058336,0.5758105041837317,0.28518401651154507,0.003585016280019514,0.7982622930915447,0.3466140007149374,0.7035027112823252,0.5687042242231255,-0.623476795479418,0.014749837450912741,0.10189469395223186,0.0,0.0,1.0,0.0,0.0,1.0,1211.0
-0.7886113461272763,-1.3184212215738387,0.28518401651154507,-0.49667571826461937,-1.0186414537609896,0.4920272622285909,-0.4993348944687455,-0.9826874462679008,-0.623476795479418,-0.21815581282500257,-0.7263107205280511,0.0,0.0,0.0,1.0,0.0,1.0,549.0
0.6669847206051597,1.1533654715470694,0.28518401651154507,1.1193839589817576,0.7982622930915447,0.8797959595983333,-0.07671627623188283,0.5687042242231255,-0.623476795479418,0.7614064695624039,1.053036849644432,0.0,0.0,0.0,1.0,0.0,1.0,1347.0
-0.060813312761058336,1.5043554677903839,0.28518401651154507,-0.22044479092910138,0.7982622930915447,-1.6891716604762108,-1.2470447575031949,0.5687042242231255,-0.623476795479418,0.43184068015085897,0.748930174014953,0.0,0.0,0.0,1.0,0.0,1.0,1175.0
0.6669847206051597,-0.24130906379012218,0.28518401651154507,0.764851351456644,0.7982622930915447,0.8797959595983333,1.0611030805596706,0.5687042242231255,0.32374053555166754,-0.6162737849191668,-0.12133254666940693,0.0,0.0,1.0,0.0,0.0,1.0,1252.0
-0.7886113461272763,0.20253542881385755,-1.0456747272089992,-0.707655245442141,-1.0186414537609896,0.4920272622285909,-0.9219535127056082,2.1200958947141517,0.6782206410295585,-0.12094913009167553,-0.4480854641010811,0.0,0.0,0.0,1.0,0.0,1.0,468.0
-0.7886113461272763,-0.490159114036705,-1.0456747272089992,-0.7250556188176067,0.7982622930915447,-1.6891716604762108,-0.7268987658270561,0.5687042242231255,-0.623476795479418,0.8008356862534322,-0.5969036245155069,0.0,0.0,0.0,1.0,0.0,1.0,1011.0
-0.060813312761058336,-0.893147628241992,0.28518401651154507,-0.2552455376800328,-1.0186414537609896,-1.0590475272503792,-0.23926189863067615,-0.9826874462679008,0.283062490660762,-0.1740419367251393,-0.5645518505123709,0.0,0.0,0.0,1.0,0.0,1.0,616.0
0.6669847206051597,1.3019326657241337,0.28518401651154507,-0.19434423086590283,0.7982622930915447,0.5889694365710265,0.8660483336811186,0.5687042242231255,1.0327007465074494,0.15435268783419687,0.5289381107936278,0.0,0.0,0.0,1.0,0.0,1.0,930.0
