OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.9445638473881978,-0.4490227583887291,-1.3800833654607751,0.48147850053391733,-1.0926194724274885,-1.3796975453104805,-0.4818008157543719,-0.9697141135922883,-0.6016764706045474,-0.20866095004530208,-0.5302771865537341,0.0,0.0,0.0,1.0,0.0,1.0,255.0
-0.2030132729548374,0.039981523271782796,0.15863027189204326,-0.7242425049889113,0.74525490026846,0.38499756877337526,0.6566981344357321,0.615605027168138,-0.6016764706045474,-0.27369621665124944,-0.1216622500030305,0.0,0.0,1.0,0.0,0.0,1.0,1067.0
-0.9445638473881978,0.414821381198323,-1.3800833654607751,-0.883444501834644,-1.0926194724274885,-1.7135587831101289,-1.1143002325266518,2.2009241679285645,0.8137346462619169,-0.34727963552867114,-0.15880906241673082,0.0,0.0,0.0,1.0,0.0,1.0,800.0
-0.9445638473881978,0.2683103707397261,-1.3800833654607751,-0.19278878022448,0.74525490026846,-1.7135587831101289,-1.5254248534286339,0.615605027168138,-0.6016764706045474,-0.6014138922481811,-0.7531580610359361,0.0,0.0,0.0,1.0,0.0,1.0,381.0
-0.9445638473881978,-1.2481737245265307,0.15863027189204326,-0.5018279505720789,-1.0926194724274885,-0.6642806071683768,-0.007426253175161898,-0.9697141135922883,-0.6016764706045474,-0.046939150314704824,-0.4696040596113569,0.0,0.0,0.0,1.0,0.0,1.0,304.0
-0.2030132729548374,0.019051378920554658,0.15863027189204326,-0.9934811761250769,0.74525490026846,0.9096366567442513,1.0361977844991,0.615605027168138,-0.6016764706045474,0.19691422056478863,-0.17119133322129762,0.0,0.0,1.0,0.0,0.0,1.0,87.0
-1.686114421821558,-0.7534612216793202,-1.3800833654607751,-0.7312661224968112,-1.0926194724274885,1.005025581829865,-1.5886747951058617,-0.9697141135922883,-0.6016764706045474,-0.5510491031892237,-0.7717314672427863,0.0,0.0,0.0,1.0,0.0,1.0,1386.0
-0.2030132729548374,-0.24352679566758015,0.15863027189204326,0.7343287308183164,0.74525490026846,-0.2350304442831146,0.2771984843723641,0.615605027168138,0.5778327934508396,0.21759150781605785,-0.15261792701444743,0.0,0.0,0.0,1.0,0.0,1.0,266.0
1.2800878759118832,-0.10272400639568177,0.15863027189204326,0.907577962679849,0.74525490026846,1.005025581829865,1.099447726176328,-0.9697141135922883,0.18466303876571058,-0.12110014704830728,0.460304477811608,0.0,0.0,1.0,0.0,0.0,1.0,794.0
-0.2030132729548374,-1.212021657010773,-1.3800833654607751,-0.6891244174494114,-1.0926194724274885,-0.9504473824252183,-0.19717607820684588,-0.9697141135922883,-0.6016764706045474,-0.20866095004530208,-0.7283935194268025,0.0,0.0,0.0,1.0,0.0,1.0,1446.0
