OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,YearRemodAdd,MasVnrArea,Fireplaces,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
0.5506519808766016,0.3327211689356846,0.18329161660927226,-0.5859610361502289,0.7678699820882863,0.9811472986159929,0.8165923554229472,0.4520111774311041,-0.964878763671038,-0.20495186303906257,0.25823926923100216,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.18132039710517492,-0.5191785152634913,0.18329161660927226,0.3907960932093283,0.7678699820882863,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,0.6153268762333266,-0.06485310717203133,-0.06656372023935068,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.5506519808766016,0.47723986536233054,0.18329161660927226,-0.43198946896054496,0.7678699820882863,0.9169943449246984,0.7687939585886666,0.2736086843205234,0.6153268762333266,0.13615815124588307,0.43868537449230927,0.0,0.0,1.0,0.0,0.0,1.0,3.0
0.5506519808766016,0.34603210150129676,1.7023903179012716,-0.82654160988411,-1.0504195425969634,-1.8415826638009647,-0.7607547401083111,-0.5764267240298906,0.6153268762333266,-0.07094435742711964,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,4.0
1.282624358858378,1.2606833249383584,1.7023903179012716,0.10931682194068741,0.7678699820882863,0.8849178680790513,0.6731971649201055,1.2600695285790284,0.6153268762333266,0.5028514166021996,0.7574734937872852,0.0,0.0,1.0,0.0,0.0,1.0,5.0
-0.9132927750869514,-0.32902233575474665,0.18329161660927226,-0.7303093803905575,-1.0504195425969634,0.6603825301595205,0.43420518074870273,-0.5764267240298906,-0.964878763671038,0.4851867908624435,-0.5297087237433723,0.0,0.0,0.0,1.0,0.0,1.0,6.0
1.282624358858378,0.3022961802142855,0.18329161660927226,1.410857725840984,0.7678699820882863,1.0132237754616402,0.9121891490915083,0.3995398559279921,0.6153268762333266,-0.005889804702776443,1.4431686937802524,0.0,0.0,1.0,0.0,0.0,1.0,7.0
0.5506519808766016,0.4544211238212812,0.18329161660927226,-0.35500368536570304,0.7678699820882863,-1.3283590342706086,-1.7167226767939223,-0.5764267240298906,2.195532516137691,-0.48880412492617803,-0.6872983223382472,0.0,0.0,0.0,1.0,0.0,1.0,9.0
-0.9132927750869514,-0.8709674473546689,-1.335807084682727,-0.26117726160948945,-1.0504195425969634,-1.0717472195054307,-1.7167226767939223,-0.5764267240298906,2.195532516137691,-0.33043161829388185,-0.8304522325122176,0.0,0.0,0.0,1.0,0.0,1.0,10.0
-0.9132927750869514,-0.9413252337729043,-1.335807084682727,-0.1432927804798877,-1.0504195425969634,-0.23775882151860236,-0.9997467242797139,-0.5764267240298906,-0.964878763671038,0.13006690099079474,-0.6921102184785487,0.0,0.0,0.0,1.0,0.0,1.0,11.0
2.0145967368401547,1.5002801111193766,1.7023903179012716,0.18149099406085173,2.586159506773536,1.0453002523072874,0.9599875459257888,0.9242530709591118,2.195532516137691,0.21826820468447355,1.900298827108897,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.5506519808766016,-0.07801617880320377,1.7023903179012716,0.9489430242719323,0.7678699820882863,1.0773767291529348,1.0077859427600695,1.0291957139653358,0.6153268762333266,0.06330679819502681,1.1123508341345225,0.0,0.0,1.0,0.0,0.0,1.0,14.0
0.5506519808766016,-1.2950157276591694,0.18329161660927226,-0.6437003738463604,-1.0504195425969634,-1.3925119879619032,0.7209955617543861,-0.5764267240298906,-0.964878763671038,-0.48880412492617803,-0.6620358676016642,0.0,0.0,0.0,1.0,0.0,1.0,16.0
-0.9132927750869514,-0.8006096609364334,0.18329161660927226,0.03473684408318429,-1.0504195425969634,1.0132237754616402,0.8643907522572277,-0.5764267240298906,-0.964878763671038,0.43402028871970166,-0.33723287813131136,0.0,0.0,0.0,1.0,0.0,1.0,19.0
-0.9132927750869514,-0.3727582570417579,-1.335807084682727,-0.16975664359061463,-1.0504195425969634,-0.46229415943813307,-0.9997467242797139,-0.5764267240298906,-0.964878763671038,-0.31337611757963457,-0.5778276851463875,0.0,0.0,0.0,1.0,0.0,1.0,20.0
1.282624358858378,1.5991613244639238,1.7023903179012716,0.14059229652609195,2.586159506773536,1.0453002523072874,0.9599875459257888,1.4174834930883642,0.6153268762333266,0.49736929137262015,1.663312942199047,0.0,0.0,1.0,0.0,0.0,1.0,21.0
0.5506519808766016,-0.812019031706958,-1.335807084682727,-1.1128324926274284,-1.0504195425969634,-1.360435511116256,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.3268986931459306,-0.5730157890060861,0.0,0.0,0.0,1.0,0.0,1.0,22.0
1.282624358858378,0.4943539215181175,0.18329161660927226,1.6297860479388158,0.7678699820882863,0.9490708217703457,0.7687939585886666,0.8980174102075559,0.6153268762333266,-0.047553956447580516,0.516878686772209,0.0,0.0,1.0,0.0,0.0,1.0,23.0
-0.9132927750869514,-0.9032939978711555,0.18329161660927226,-0.1432927804798877,-1.0504195425969634,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,0.6153268762333266,-0.7197843345991269,-0.6872983223382472,0.0,0.0,0.0,1.0,0.0,1.0,24.0
1.282624358858378,0.12354937147606553,1.7023903179012716,1.1221610373603268,0.7678699820882863,1.109453205998582,1.0077859427600695,2.651069181367136,0.6153268762333266,0.4991966664491466,0.8332608579970342,0.0,0.0,1.0,0.0,0.0,1.0,26.0
-0.9132927750869514,-1.2075438850851468,0.18329161660927226,-0.4801055837073212,-1.0504195425969634,-0.6868294973576637,0.6731971649201055,-0.5764267240298906,-0.964878763671038,-0.35723311941627045,-0.6283525946195535,0.0,0.0,0.0,1.0,0.0,1.0,27.0
1.282624358858378,0.3213117981651599,1.7023903179012716,1.4541622291130827,0.7678699820882863,1.109453205998582,1.05558433959435,0.47299970603234887,0.6153268762333266,0.16393425240908577,1.4311389534294985,0.0,0.0,1.0,0.0,0.0,1.0,28.0
-0.9132927750869514,0.12354937147606553,-1.335807084682727,0.9248849668985443,-1.0504195425969634,-0.4943706362837803,0.5298019744172638,-0.5764267240298906,2.195532516137691,0.75393275211694,0.24620952888024833,0.0,0.0,0.0,1.0,0.0,1.0,29.0
-1.645265153068728,-1.9301373672183764,-1.335807084682727,-1.3943117638960694,-1.0504195425969634,-1.4566649416531976,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.4639518238854177,-1.4259243798745311,0.0,0.0,0.0,1.0,1.0,0.0,30.0
-1.645265153068728,-0.41459261653368173,-1.335807084682727,-1.0839628237793626,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.19886061278397427,-1.7687719798710146,0.0,0.0,0.0,1.0,1.0,0.0,31.0
1.282624358858378,-0.5724222455259398,0.18329161660927226,0.32343353256384155,0.7678699820882863,1.109453205998582,1.0077859427600695,-0.5764267240298906,-0.964878763671038,0.11167132522042804,-0.08581130480055678,0.0,0.0,1.0,0.0,0.0,1.0,33.0
-0.9132927750869514,0.3137055509848102,0.18329161660927226,0.7179856734874065,-1.0504195425969634,-0.43021768259248583,-1.2865371052853973,-0.5764267240298906,0.6153268762333266,0.05112429768485018,-0.25903956585141164,0.0,0.0,0.0,1.0,0.0,1.0,34.0
2.0145967368401547,0.049388461467655125,0.18329161660927226,1.1101320086736326,0.7678699820882863,1.0453002523072874,0.9121891490915083,0.714367784946664,0.6153268762333266,-0.34346689383977086,1.088291353433015,1.0,0.0,0.0,0.0,0.0,1.0,35.0
1.282624358858378,1.7436800208905698,1.7023903179012716,0.04195426129520072,2.586159506773536,1.0132237754616402,0.9121891490915083,0.11619471981118747,0.6153268762333266,0.4002747623065124,1.46722817448176,0.0,0.0,1.0,0.0,0.0,1.0,36.0
-0.9132927750869514,-0.83293621145292,0.18329161660927226,-0.006161853451575496,-1.0504195425969634,0.6924590070051677,0.43420518074870273,-0.5764267240298906,-0.964878763671038,0.08852457425109243,-0.5056492430418646,0.0,0.0,0.0,1.0,0.0,1.0,37.0
-0.9132927750869514,-0.4526238524354307,0.18329161660927226,0.4749992940161866,-1.0504195425969634,-0.5906000668207221,0.1952131965773,2.651069181367136,0.6153268762333266,-0.19496221262071772,-0.4094113202358342,0.0,0.0,0.0,1.0,0.0,1.0,38.0
-0.9132927750869514,-0.9089986832564177,-1.335807084682727,-0.10239408294512792,-1.0504195425969634,-0.6226765436663693,1.0077859427600695,-0.5764267240298906,-0.964878763671038,-0.26927546573279515,-0.9387198956690018,0.0,0.0,0.0,1.0,0.0,1.0,39.0
-0.18132039710517492,-0.4012816839680696,0.18329161660927226,-0.02781410508762479,0.7678699820882863,-0.23775882151860236,-0.9997467242797139,-0.04646637684845964,0.6153268762333266,-0.17961226197789518,-0.3252031377805576,0.0,0.0,0.0,1.0,0.0,1.0,41.0
-0.9132927750869514,-0.3936754367877198,-1.335807084682727,0.6025069980951436,-1.0504195425969634,-0.43021768259248583,-1.2865371052853973,-0.5764267240298906,2.195532516137691,0.8250785550963715,-0.20490573427301947,0.0,0.0,0.0,1.0,0.0,1.0,42.0
-0.9132927750869514,-0.7321534363132853,-1.335807084682727,0.12134585062738147,-1.0504195425969634,-0.43021768259248583,-1.2865371052853973,-0.5764267240298906,-0.964878763671038,-0.26647349061545456,-0.55376820444488,0.0,0.0,0.0,1.0,0.0,1.0,45.0
2.0145967368401547,0.41258676432935737,0.18329161660927226,1.5696409045053454,0.7678699820882863,1.0453002523072874,0.9121891490915083,1.5853917218983224,0.6153268762333266,-0.30143726707966145,1.5983523443049763,1.0,0.0,0.0,0.0,0.0,1.0,46.0
0.5506519808766016,1.1675067969790736,0.18329161660927226,0.8045946800316037,-1.0504195425969634,0.9811472986159929,0.8165923554229472,-0.5764267240298906,0.6153268762333266,0.32766705926585965,0.6333987518096104,0.0,0.0,1.0,0.0,0.0,1.0,47.0
1.282624358858378,0.23003683200096253,1.7023903179012716,1.3386835537208197,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,-0.964878763671038,0.11739710046021105,0.753864571682059,0.0,0.0,1.0,0.0,0.0,1.0,48.0
-0.9132927750869514,-1.1029579863553374,-1.335807084682727,-0.34778626815368663,-1.0504195425969634,-0.2056823446729551,-0.9519483274454333,-0.5764267240298906,-0.964878763671038,-0.2912039666511131,-0.7221845693554333,0.0,0.0,0.0,1.0,0.0,1.0,50.0
-0.18132039710517492,-0.6827128296410117,0.18329161660927226,-0.6821932656437812,-1.0504195425969634,-1.2321296037336669,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.4741851243139661,-0.8725563237398558,0.0,0.0,0.0,1.0,0.0,1.0,52.0
-0.9132927750869514,-1.3672750758724923,0.18329161660927226,-0.6821932656437812,-1.0504195425969634,-0.30191177520989687,-1.0953435179482751,-0.5764267240298906,-0.964878763671038,-0.20227171292682372,-0.9266901553182479,0.0,1.0,0.0,0.0,1.0,0.0,53.0
2.0145967368401547,0.5837273258872275,1.7023903179012716,1.7861634208658386,-2.7775769656563565,0.27546480801175355,0.05181800607445831,-0.5764267240298906,0.6153268762333266,2.651069181367136,2.3814884411390493,0.0,0.0,1.0,0.0,0.0,1.0,54.0
-0.9132927750869514,-0.3328254593449216,0.18329161660927226,-1.7215013441741476,-1.0504195425969634,-0.5585235899750748,-1.4777306926225195,-0.5764267240298906,0.6153268762333266,-0.365273569752987,-0.6860953483031719,0.0,0.0,0.0,1.0,0.0,1.0,55.0
-0.18132039710517492,-0.20922394266423755,0.18329161660927226,0.7829424283955544,0.7678699820882863,-0.2698352983642496,-1.0475451211139946,0.8507932208547551,0.6153268762333266,0.00519627076148429,-0.0785934605901045,0.0,0.0,0.0,1.0,0.0,1.0,56.0
1.282624358858378,0.3878664609932206,0.18329161660927226,-0.3116991820936045,0.7678699820882863,0.852841391233404,0.6731971649201055,1.8162655365120153,-0.964878763671038,-0.912146017654816,-0.17483138339613497,0.0,0.0,1.0,0.0,0.0,1.0,57.0
0.5506519808766016,0.35173678688655907,0.18329161660927226,-0.5763378132008736,0.7678699820882863,1.0132237754616402,0.8643907522572277,-0.5764267240298906,-0.964878763671038,0.18427902826108075,0.11388238502195644,0.0,0.0,1.0,0.0,0.0,1.0,58.0
2.651069181367136,2.651069181367136,1.7023903179012716,0.7468553423354722,2.586159506773536,1.0773767291529348,0.9599875459257888,2.651069181367136,0.6153268762333266,0.4324365636533787,2.651069181367136,1.0,0.0,0.0,0.0,0.0,1.0,59.0
-0.9132927750869514,-1.4357313004956405,-1.335807084682727,-0.7688022721879785,-1.0504195425969634,-0.013223483599071635,-0.66515794643975,-0.5764267240298906,-0.964878763671038,-0.35723311941627045,-0.7474470240920162,0.0,0.0,0.0,1.0,0.0,1.0,60.0
-0.18132039710517492,-0.7169409419525857,0.18329161660927226,0.14059229652609195,-1.0504195425969634,1.0132237754616402,0.8643907522572277,-0.5764267240298906,-0.964878763671038,0.35812331054130125,-0.3492626184820652,0.0,0.0,0.0,1.0,0.0,1.0,61.0
-0.9132927750869514,-0.8063143463216956,-1.335807084682727,-1.3702537065226812,-1.0504195425969634,-1.6812002795727283,0.4820035775829833,-0.5764267240298906,-0.964878763671038,-0.35723311941627045,-1.0349578184750323,0.0,0.0,0.0,1.0,1.0,0.0,62.0
1.282624358858378,-0.3138098413940471,0.18329161660927226,0.6506231128419199,0.7678699820882863,1.0773767291529348,0.9599875459257888,0.35756279872550256,0.6153268762333266,-0.4495764732834093,0.18606082712647928,0.0,0.0,1.0,0.0,0.0,1.0,63.0
0.5506519808766016,0.3327211689356846,0.18329161660927226,-1.259586642605096,0.7678699820882863,-1.6491238027270811,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,0.020424396399205076,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,64.0
1.282624358858378,1.783612818587406,1.7023903179012716,0.1045052104660098,0.7678699820882863,1.0132237754616402,0.9121891490915083,1.2285867356771611,0.6153268762333266,-0.06594953221794722,1.5634660972877903,0.0,0.0,1.0,0.0,0.0,1.0,66.0
0.5506519808766016,-0.10653960572951547,0.18329161660927226,0.8503049890410411,0.7678699820882863,0.9811472986159929,0.8165923554229472,0.29984434507207935,-0.964878763671038,0.06489052326134978,0.4687597253691938,0.0,0.0,1.0,0.0,0.0,1.0,68.0
-1.645265153068728,-1.4984828397335261,-1.335807084682727,-0.8481938615201592,-1.0504195425969634,-0.8792883584315473,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.6730035326400486,-1.2875823658408623,0.0,0.0,0.0,1.0,0.0,1.0,69.0
0.5506519808766016,1.429922324701141,0.18329161660927226,0.49183993417755834,0.7678699820882863,-0.6226765436663693,-1.5733274862910807,-0.5764267240298906,0.6153268762333266,0.6652441484028541,0.45672998501844,0.0,0.0,1.0,0.0,0.0,1.0,70.0
0.5506519808766016,1.3082223698155446,0.18329161660927226,2.651069181367136,0.7678699820882863,0.01885299324657561,-0.6173595496054695,2.651069181367136,2.195532516137691,0.4286599884952239,0.6852950516827624,0.0,0.0,0.0,1.0,0.0,1.0,71.0
-1.645265153068728,-1.3121297838149564,0.18329161660927226,-0.6124248992609558,-1.0504195425969634,0.30754128485740084,0.9599875459257888,-0.5764267240298906,-0.964878763671038,-0.3086249423806657,-0.6921102184785487,0.0,0.0,0.0,1.0,0.0,1.0,72.0
0.5506519808766016,0.3479336632963842,0.18329161660927226,-0.6437003738463604,0.7678699820882863,0.8207649143877568,0.5776003712515444,-0.36654143801744266,0.6153268762333266,0.0010542205880242359,-0.02445962901171236,0.0,0.0,0.0,1.0,0.0,1.0,73.0
-0.9132927750869514,-0.8538533911988818,0.18329161660927226,-0.03262571656230241,-1.0504195425969634,-0.5906000668207221,0.8165923554229472,-0.03072498039752605,-0.964878763671038,0.008241895889028447,-0.5068522170769401,0.0,0.0,0.0,1.0,0.0,1.0,74.0
-2.3772375310505045,0.13305718045150275,-1.335807084682727,-0.6244539279476499,0.7678699820882863,-1.8415826638009647,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.5290063766097609,-0.957967480230208,0.0,0.0,1.0,0.0,1.0,0.0,75.0
-1.645265153068728,-1.0402064471174515,-1.335807084682727,-1.5338484966617203,-1.0504195425969634,0.01885299324657561,-0.6173595496054695,-0.5764267240298906,-0.964878763671038,-1.0399404480065688,-1.1552552219825702,0.0,0.0,0.0,1.0,0.0,1.0,76.0
-0.9132927750869514,-0.47544259397648003,-1.335807084682727,-1.02862929182057,-1.0504195425969634,-0.7830589278946055,0.7209955617543861,-0.5764267240298906,-0.964878763671038,-0.1824142370952358,-0.7221845693554333,0.0,0.0,0.0,1.0,0.0,1.0,78.0
-0.9132927750869514,-0.5800284927062895,0.18329161660927226,-1.586776222883174,-1.0504195425969634,-2.001965048029201,-0.23497237493122503,-0.5764267240298906,-0.964878763671038,0.03747989711345236,-0.9266901553182479,0.0,0.0,0.0,1.0,0.0,1.0,80.0
-0.18132039710517492,1.1541958644134613,-1.335807084682727,-0.48972880665667645,0.7678699820882863,-0.14152939098166062,-0.8563515337768722,2.4459213945493588,0.6153268762333266,0.3493519101739741,0.07779316396969502,0.0,0.0,0.0,1.0,0.0,1.0,81.0
-0.18132039710517492,-0.37656138063193284,0.18329161660927226,0.330650949775858,0.7678699820882863,0.8207649143877568,0.5776003712515444,1.7480528185579696,-0.964878763671038,-0.6861606331910395,-0.4033964500604573,0.0,0.0,0.0,1.0,0.0,1.0,82.0
1.282624358858378,0.05319158505783002,1.7023903179012716,1.1149436201483103,0.7678699820882863,1.109453205998582,1.0077859427600695,1.8792311223157496,0.6153268762333266,0.008972845919639046,0.6973247920335162,0.0,0.0,0.0,1.0,0.0,1.0,83.0
-0.9132927750869514,-0.8937861888957183,0.18329161660927226,-0.08314763704641744,-1.0504195425969634,-0.3981412057468386,-1.2387387084511168,-0.23011600210935154,-0.964878763671038,-0.15110521078408187,-0.7281994395308101,0.0,0.0,0.0,1.0,0.0,1.0,84.0
1.282624358858378,1.6771253580625092,0.18329161660927226,0.45334704238013734,0.7678699820882863,0.596229576468226,0.29080999024586107,0.9137588066584894,0.6153268762333266,0.7220146007802771,0.8777708972948233,0.0,0.0,1.0,0.0,0.0,1.0,86.0
-0.18132039710517492,0.04748689967256768,0.18329161660927226,-0.9997596229725043,0.7678699820882863,1.0453002523072874,0.9121891490915083,-0.5764267240298906,0.6153268762333266,0.21668447961815057,-0.15678677287000425,0.0,0.0,1.0,0.0,0.0,1.0,87.0
-0.18132039710517492,-0.5914378634768143,0.18329161660927226,-1.1729776360608988,0.7678699820882863,1.1736061596898764,1.1033827364286306,-0.17764468060623956,-0.964878763671038,-0.7530425609919091,-0.2710693062021654,0.0,0.0,1.0,0.0,0.0,1.0,88.0
-0.9132927750869514,-0.5705206837308523,0.18329161660927226,0.3258393383011804,-1.0504195425969634,-0.36606472890119135,-1.1909403116168362,0.48874110248328245,-0.964878763671038,-0.19886061278397427,-1.0638291953168415,0.0,0.0,0.0,1.0,0.0,1.0,92.0
-0.9132927750869514,-1.0858439301995504,0.18329161660927226,-0.5378449214034526,-1.0504195425969634,-1.6491238027270811,0.9599875459257888,-0.5764267240298906,-0.964878763671038,0.3932089120106099,-0.28309904655291923,0.0,0.0,0.0,1.0,0.0,1.0,93.0
-0.18132039710517492,1.437528571881491,0.18329161660927226,0.27531741781706537,0.7678699820882863,-2.001965048029201,0.5776003712515444,-0.5764267240298906,0.6153268762333266,-0.35723311941627045,-0.639179360935232,0.0,0.0,0.0,1.0,1.0,0.0,94.0
-0.18132039710517492,0.47723986536233054,0.18329161660927226,-0.6629468197450709,0.7678699820882863,0.7886884375421095,0.5298019744172638,-0.5764267240298906,-0.964878763671038,-0.09689308351379587,0.21312774291567535,0.0,0.0,0.0,1.0,0.0,1.0,95.0
0.5506519808766016,0.10073062993501618,0.18329161660927226,1.1750887635817806,0.7678699820882863,0.852841391233404,0.625398768085825,0.38379845947705854,-0.964878763671038,0.01603869621554149,0.32440284116014806,0.0,0.0,1.0,0.0,0.0,1.0,97.0
