OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.07823377116568345,-0.06503404671711505,0.2874000438964704,-0.720651371656337,0.792208218586737,0.9684948567628383,1.1116920339759944,-0.9485930347659345,-0.5747292980600655,-0.18383401569359162,-0.0955736032326198,0.0,0.0,1.0,0.0,0.0,1.0,671.0
0.6438763547524888,0.7325823799190988,0.2874000438964704,-0.7793454477910233,0.792208218586737,0.5334950427507968,0.7481936009880096,0.6096184051108758,-0.5747292980600655,0.022295411320727387,0.16908220691930326,0.0,0.0,1.0,0.0,0.0,1.0,795.0
-0.07823377116568345,0.6374014220866151,0.2874000438964704,-0.0050351357065074815,0.792208218586737,0.3401617920787784,0.682102976808376,0.6096184051108758,-0.5747292980600655,0.058478202965805665,0.09976758997475199,0.0,0.0,1.0,0.0,0.0,1.0,1211.0
0.6438763547524888,-0.1449860512964014,0.2874000438964704,0.8956931865142559,0.792208218586737,0.7751616060908199,0.9795107856167271,0.6096184051108758,-0.5747292980600655,-0.1935827471212811,0.09976758997475199,0.0,0.0,1.0,0.0,0.0,1.0,828.0
1.3659864806706612,0.013014338705521633,0.2874000438964704,-0.598748290453527,-1.0143371896806652,-1.6898373399774154,-1.399751684850082,2.1678298449876863,-0.5747292980600655,0.07881930604088853,0.616476552652316,0.0,0.0,0.0,1.0,0.0,1.0,1245.0
2.0880966065888336,0.4603648405181953,0.2874000438964704,1.56841759759643,0.792208218586737,0.9684948567628383,1.1116920339759944,0.6096184051108758,1.701819414315881,-0.2752283728281805,1.7494554732550724,1.0,0.0,0.0,0.0,0.0,1.0,46.0
-0.8003438970838558,-0.5028664527465403,-1.0713245538742417,0.4261405774367652,-1.0143371896806652,0.4368284174147876,-0.4083923221555782,-0.9485930347659345,-0.5747292980600655,-0.2900389455740934,-0.3413254269451198,0.0,0.0,0.0,1.0,0.0,1.0,1300.0
-0.07823377116568345,0.84299229100478,0.2874000438964704,1.1801337093208126,0.792208218586737,0.3401617920787784,0.682102976808376,2.1678298449876863,-0.5747292980600655,2.698250613701306,0.7425031289151366,0.0,0.0,1.0,0.0,0.0,1.0,385.0
0.6438763547524888,0.3004608313596226,0.2874000438964704,-0.49038999605102906,0.792208218586737,0.8718282314268291,1.0456014097963606,-0.9485930347659345,-0.016643327307709656,0.06775824538254854,-0.013656328661786475,0.0,0.0,1.0,0.0,0.0,1.0,249.0
-0.8003438970838558,-1.3671095498654928,-1.0713245538742417,-0.6529274376547759,-1.0143371896806652,1.016828169430843,-1.564978245299166,-0.9485930347659345,-0.5747292980600655,-0.14737001064194538,-0.9021436913146711,0.0,0.0,1.0,0.0,0.0,1.0,678.0
